,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.3883403666822876,22910.549938918106,4915.122390920504,4909.699109362948,79557.80112752302,17071.15717201962,17051.87094685086,17094.430490871775,17075.140883896776,-39776.90056376151,-8533.57858600981,-8523.93547342543
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.5442548240907747,22910.435953520486,4915.185081786156,4909.738060790594,79557.6871421254,17071.21986288527,17051.909898278507,17094.493181737427,17075.179835324423,-39776.8435710627,-8533.609931442636,-8523.954949139254
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.904636871834751,22910.74038329086,4915.143632918422,4909.715470352221,79557.99157189578,17071.178414017537,17051.887307840134,17094.451732869693,17075.15724488605,-39776.99578594789,-8533.589207008768,-8523.943653920067
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.4427277088975154,22893.191503484355,4912.048868080175,4905.735300686058,79540.44269208927,17068.08364917929,17047.90713817397,17091.356968031447,17071.177075219886,-39768.22134604464,-8532.041824589645,-8521.953569086985
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.156025697388785,22893.23756355398,4911.998354229163,4905.696144511276,79540.4887521589,17068.033135328278,17047.86798199919,17091.306454180434,17071.137919045104,-39768.24437607945,-8532.016567664139,-8521.933990999594
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.299646583452107,22893.195463860728,4912.054533379065,4905.75051933734,79540.44665246565,17068.08931447818,17047.922356825253,17091.362633330336,17071.19229387117,-39768.22332623282,-8532.04465723909,-8521.961178412626
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.004460228404274,22893.550699170853,4912.0189946675055,4905.799631870781,79540.80188777577,17068.05377576662,17047.971469358694,17091.327094618777,17071.24140640461,-39768.400943887886,-8532.02688788331,-8521.985734679347
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.8528113334576606,22893.57225301546,4912.014379412867,4905.802293151206,79540.82344162038,17068.049160511982,17047.97413063912,17091.32247936414,17071.244067685035,-39768.41172081019,-8532.024580255991,-8521.98706531956
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.6976684444493806,22893.730642802984,4912.006414897271,4905.798989328738,79540.9818314079,17068.041195996386,17047.97082681665,17091.314514848542,17071.240763862566,-39768.49091570395,-8532.020597998193,-8521.985413408325
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.0656421460678214,22893.86563978088,4911.942285296354,4905.794351998622,79541.1168283858,17067.97706639547,17047.966189486535,17091.250385247626,17071.23612653245,-39768.5584141929,-8531.988533197735,-8521.983094743267
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.228633394814952,22893.853835882066,4911.942129321007,4905.786713511898,79541.10502448698,17067.976910420122,17047.95855099981,17091.25022927228,17071.228488045726,-39768.55251224349,-8531.988455210061,-8521.979275499905
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.3862940846249865,22893.82965626972,4911.947287611885,4905.741869636218,79541.08084487464,17067.982068711,17047.91370712413,17091.255387563157,17071.183644170047,-39768.54042243732,-8531.9910343555,-8521.956853562066
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.5422085420334737,22893.744438087146,4912.003236789831,4905.778115672405,79540.99562669206,17068.038017888946,17047.949953160318,17091.311336741102,17071.219890206234,-39768.49781334603,-8532.019008944473,-8521.974976580159
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.90259058977745,22893.917554210275,4911.945912506297,4905.772638406088,79541.16874281519,17067.980693605412,17047.944475894,17091.254012457568,17071.214412939917,-39768.584371407596,-8531.990346802706,-8521.972237947
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.4159350259301595,22898.525194826507,4912.979588714028,4906.978956265022,79545.77638343142,17069.014369813143,17049.150793752935,17092.2876886653,17072.42073079885,-39770.88819171571,-8532.507184906572,-8522.575396876467
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.129233014421429,22898.58894743104,4912.913785379813,4906.918577481865,79545.84013603596,17068.948566478928,17049.090414969778,17092.221885331084,17072.360352015694,-39770.92006801798,-8532.474283239464,-8522.545207484889
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.272853900484751,22898.525563386385,4912.980840497745,4906.982515546169,79545.7767519913,17069.01562159686,17049.154353034082,17092.288940449016,17072.424290079998,-39770.88837599565,-8532.50781079843,-8522.577176517041
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.977667545436918,22899.02254627645,4912.951983655828,4907.056361807914,79546.27373488137,17068.986764754944,17049.228199295827,17092.2600836071,17072.498136341743,-39771.136867440684,-8532.493382377472,-8522.614099647913
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.8260186504903047,22899.030561720298,4912.948344152544,4907.056737120551,79546.28175032522,17068.98312525166,17049.228574608464,17092.256444103816,17072.49851165438,-39771.14087516261,-8532.49156262583,-8522.614287304232
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.6708757614820247,22899.16494945837,4912.938388250026,4907.050916244931,79546.41613806329,17068.97316934914,17049.222753732844,17092.246488201297,17072.49269077876,-39771.20806903164,-8532.48658467457,-8522.611376866422
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.038849463100466,22899.30696787282,4912.871020068229,4907.042108647067,79546.55815647774,17068.905801167344,17049.21394613498,17092.1791200195,17072.483883180896,-39771.27907823887,-8532.452900583672,-8522.60697306749
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2018407118475967,22899.297619031262,4912.870964408474,4907.035788162222,79546.54880763618,17068.90574550759,17049.207625650135,17092.179064359745,17072.47756269605,-39771.27440381809,-8532.452872753795,-8522.603812825068
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.359501401657631,22899.275624624686,4912.876039837203,4906.9931671878,79546.5268132296,17068.91082093632,17049.165004675713,17092.184139788475,17072.43494172163,-39771.2634066148,-8532.45541046816,-8522.582502337857
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.5154158590661178,22899.177053620733,4912.935273440307,4907.030806058039,79546.42824222565,17068.970054539423,17049.202643545952,17092.24337339158,17072.472580591868,-39771.214121112826,-8532.485027269711,-8522.601321772976
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.8757979068100945,22899.36892106307,4912.876342342624,4907.019901689284,79546.62010966799,17068.91112344174,17049.191739177197,17092.184442293896,17072.461676223113,-39771.31005483399,-8532.45556172087,-8522.595869588598
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.437095875360852,22909.80526258191,4915.233793928819,4909.682142966747,79557.05645118683,17071.268575027934,17051.85398045466,17094.54189388009,17075.123917500576,-39776.528225593414,-8533.634287513967,-8523.92699022733
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.410238386282939,22909.79264587378,4915.25242599356,4909.6723703975185,79557.0438344787,17071.287207092675,17051.84420788543,17094.56052594483,17075.114144931347,-39776.52191723935,-8533.643603546338,-8523.922103942716
